CXOUJ010043p1-721134,100.0,1000.0,-8.59426218084991e-05,2.278269032754123e-07,8.606367307048362e-10
CXOUJ010043p1-721134,1000.0,10000.0,1.986960910304333,1.5295646450661456e-07,2.7812446125679714e-11
CXOUJ010043p1-721134,100.0,10000.0,3.5493994468124583,3.3906346833573125e-07,3.8319411492706767e-10
CXOUJ010043p1-721134,100.0,300000.0,-0.0005527648609131575,2.013441947070877e-07,4.477839726606227e-10
4U0142+61,100.0,1000.0,-8.588656783103943e-05,1.6843995982748293e-07,3.68003446336638e-10
4U0142+61,1000.0,10000.0,-4.665716551244259e-05,2.253217075081301e-07,7.988001952525226e-11
4U0142+61,100.0,10000.0,0.09884042106568813,2.2572631163025287e-07,9.413136702632966e-11
4U0142+61,100.0,300000.0,-0.0006388910114765167,2.528804841190359e-07,3.37579550906195e-10
SGR0418+5729,100.0,1000.0,3.7924443781375885,9.563012428090474e-07,3.50484560990027e-09
SGR0418+5729,1000.0,10000.0,-2.2441905457526445e-05,1.8908767175895296e-07,1.0854134181040186e-10
SGR0418+5729,100.0,10000.0,-0.004946364089846611,2.0861688496203564e-07,1.3782449295199441e-09
SGR0418+5729,100.0,300000.0,-0.0016679009422659874,2.5691280718462545e-07,1.5187407515332189e-09
1E1048p1-5937,100.0,1000.0,39.654100358486176,2.9453008664388507e-06,6.804117744473114e-09
1E1048p1-5937,1000.0,10000.0,13.618324810639024,1.5979623715807052e-06,8.951028189460422e-10
1E1048p1-5937,100.0,10000.0,8.275299414992332,2.487662146630432e-06,6.639113958257708e-09
1E1048p1-5937,100.0,300000.0,5.486829165369272,2.642569534305082e-06,6.746953308210498e-09
CXOUJ164710p2-455216,100.0,1000.0,-0.017712078988552094,1.0236595542251916e-06,3.9414188094519735e-09
CXOUJ164710p2-455216,1000.0,10000.0,44.72763880062848,4.4912951286426666e-06,2.021297230197141e-09
CXOUJ164710p2-455216,100.0,10000.0,21.616692759096622,3.6523706360802053e-06,4.30239009322308e-09
CXOUJ164710p2-455216,100.0,300000.0,19.457632467150688,5.915707271178675e-06,5.235394497583977e-09
1RXSJ170849p0-400910,100.0,1000.0,24.37947455048561,5.896993724256487e-06,2.185083663129683e-08
1RXSJ170849p0-400910,1000.0,10000.0,54.15095360111445,4.367306558983555e-06,2.3244664876612728e-09
1RXSJ170849p0-400910,100.0,10000.0,29.46051625907421,6.597343740832998e-06,1.7614224880959525e-08
1RXSJ170849p0-400910,100.0,300000.0,26.12240494787693,7.497624856720476e-06,1.8626278236702924e-08
SGRJ1745-2900,100.0,1000.0,-0.008610185119323432,1.7194019905773074e-09,3.1270677180970294e-12
SGRJ1745-2900,1000.0,10000.0,-0.0029739448509644717,3.3525460442283662e-09,2.5172819621113e-12
SGR1806-20,100.0,1000.0,15.725605588406324,4.459380630687551e-06,1.2621632631327013e-08
SGR1806-20,1000.0,10000.0,39.56836645770818,3.349174816612635e-06,2.3769207790175153e-09
SGR1806-20,100.0,10000.0,4.678200606256723,3.8101675643767285e-06,9.613284366698813e-09
SGR1806-20,100.0,300000.0,0.47143493965268135,2.7718313780631306e-06,6.523769179914337e-09
XTEJ1810-197,100.0,1000.0,0.037503186613321304,1.035892397145873e-06,2.1363788127085557e-09
XTEJ1810-197,1000.0,10000.0,7.124644460622221,2.4133339403440975e-06,1.2453325467531054e-09
XTEJ1810-197,100.0,10000.0,3.9555865451693535,1.9509390783558516e-06,1.8132455954464058e-09
XTEJ1810-197,100.0,300000.0,1.7900455594062805,2.5889797733820588e-06,6.5758614274742e-10
SwiftJ1818p0-1607,100.0,1000.0,65.54128069803119,1.1205883229688712e-05,4.7027368049386553e-08
